 |45|广西壮族自治区| |省| |SHENG| |101|0|2
450322007|450322007001|二圳村| |村| |CUN| |105|0|12
450322007|450322007002|保全村| |村| |CUN| |105|0|12
450322007|450322007003|山口村| |村| |CUN| |105|0|12
450322007|450322007004|古定村| |村| |CUN| |105|0|12
450322007|450322007005|信果村| |村| |CUN| |105|0|12
450322007|450322007006|宝山村| |村| |CUN| |105|0|12
450322007|450322007007|大洲村| |村| |CUN| |105|0|12
450322007|450322007008|培塘村| |村| |CUN| |105|0|12
450322007|450322007009|城联村| |村| |CUN| |105|0|12
450322007|450322007010|高寨村| |村| |CUN| |105|0|12
450322007|450322007011|两江村| |村| |CUN| |105|0|12
450322007|450322007012|车梁村| |村| |CUN| |105|0|12
450322007|450322007013|高妙村| |村| |CUN| |105|0|12
450322007|450322007014|大夏村| |村| |CUN| |105|0|12
450322007|450322007015|洲村| |村| |CUN| |105|0|12
450322007|450322007016|琅琥村| |村| |CUN| |105|0|12
450322007|450322007017|罗城村| |村| |CUN| |105|0|12
450322007|450322007018|上宅村| |村| |CUN| |105|0|12
450322007|450322007019|宿棠村| |村| |CUN| |105|0|12
450322007|450322007020|高塘村| |村| |CUN| |105|0|12
450322007|450322007021|渡头村| |村| |CUN| |105|0|12
450322007|450322007022|粟村| |村| |CUN| |105|0|12
450322007|450322007023|油麻村| |村| |CUN| |105|0|12
450322007|450322007024|河沙村| |村| |CUN| |105|0|12
450322007|450322007025|谢家村| |村| |CUN| |105|0|12
450322007|450322007026|贺村| |村| |CUN| |105|0|12
450322008|450322008001|江西村| |村| |CUN| |105|0|12
450322008|450322008002|刘村| |村| |CUN| |105|0|12
450322008|450322008003|横山村| |村| |CUN| |105|0|12
450322008|450322008004|大约村| |村| |CUN| |105|0|12
450322008|450322008005|四塘村| |村| |CUN| |105|0|12
450322008|450322008006|腊村| |村| |CUN| |105|0|12
450322008|450322008007|自信村| |村| |CUN| |105|0|12
450322008|450322008008|太平村| |村| |CUN| |105|0|12
450322008|450322008009|面村| |村| |CUN| |105|0|12
450322008|450322008010|李家村| |村| |CUN| |105|0|12
450322008|450322008011|土桥村| |村| |CUN| |105|0|12
450322008|450322008012|岩口村| |村| |CUN| |105|0|12
450322008|450322008013|大湾村| |村| |CUN| |105|0|12
450322008|450322008014|界牌村| |村| |CUN| |105|0|12
450322008|450322008015|新村| |村| |CUN| |105|0|12
450322009|450322009001|新立村| |村| |CUN| |105|0|12
450322009|450322009002|马面村| |村| |CUN| |105|0|12
450322009|450322009003|文全村| |村| |CUN| |105|0|12
450322009|450322009004|四益村| |村| |CUN| |105|0|12
450322009|450322009005|睦洞村| |村| |CUN| |105|0|12
450322009|450322009006|新民村| |村| |CUN| |105|0|12
450322009|450322009007|山尾村| |村| |CUN| |105|0|12
450322009|450322009008|燕山村| |村| |CUN| |105|0|12
450322009|450322009009|矮山村| |村| |CUN| |105|0|12
450322009|450322009010|会仙村| |村| |CUN| |105|0|12
450322009|450322009011|大联村| |村| |CUN| |105|0|12
450322009|450322009012|同助村| |村| |CUN| |105|0|12
450322009|450322009013|坡头村| |村| |CUN| |105|0|12
450322009|450322009014|陶淑村| |村| |CUN| |105|0|12
450322009|450322009015|寺山村| |村| |CUN| |105|0|12
450322009|450322009016|七里村| |村| |CUN| |105|0|12
450322010|450322010001|羊田村| |村| |CUN| |105|0|12
450322010|450322010002|广洞村| |村| |CUN| |105|0|12
450322010|450322010003|三塘村| |村| |CUN| |105|0|12
450322010|450322010004|城桂村| |村| |CUN| |105|0|12
450322010|450322010005|城正村| |村| |CUN| |105|0|12
450322010|450322010006|六塘村| |村| |CUN| |105|0|12
450322010|450322010007|岩岭村| |村| |CUN| |105|0|12
450322010|450322010008|道联村| |村| |CUN| |105|0|12
450322010|450322010009|船岭村| |村| |CUN| |105|0|12
450322010|450322010010|罗塘村| |村| |CUN| |105|0|12
450322010|450322010011|保联村| |村| |CUN| |105|0|12
450322010|450322010012|大村| |村| |CUN| |105|0|12
450322010|450322010013|小江村| |村| |CUN| |105|0|12
450322010|450322010014|清泰村| |村| |CUN| |105|0|12
450322011|450322011001|南新村| |村| |CUN| |105|0|12
450322011|450322011002|东山村| |村| |CUN| |105|0|12
450322011|450322011003|永忠村| |村| |CUN| |105|0|12
450322011|450322011004|升平村| |村| |CUN| |105|0|12
450322011|450322011005|玉联村| |村| |CUN| |105|0|12
450322011|450322011006|富汴村| |村| |CUN| |105|0|12
450322011|450322011007|五敬村| |村| |CUN| |105|0|12
450221004|450221004004|北弓村| |村| |CUN| |105|0|12
450221004|450221004005|里弯村| |村| |CUN| |105|0|12
450221004|450221004006|白露村| |村| |CUN| |105|0|12
450221004|450221004007|六道村| |村| |CUN| |105|0|12
450221004|450221004008|盘石村| |村| |CUN| |105|0|12
450221004|450221004009|龙山村| |村| |CUN| |105|0|12
450221004|450221004010|同乐村| |村| |CUN| |105|0|12
450221004|450221004011|大荣村| |村| |CUN| |105|0|12
450221004|450221004012|两合村| |村| |CUN| |105|0|12
450221004|450221004013|鲁比村| |村| |CUN| |105|0|12
450221004|450221004014|成团镇林场| |村| |CUN| |105|0|12
450221005|450221005001|洛满村| |村| |CUN| |105|0|12
450221005|450221005002|古洲村| |村| |CUN| |105|0|12
450221005|450221005003|洛河村| |村| |CUN| |105|0|12
450221005|450221005004|顶建村| |村| |CUN| |105|0|12
450221005|450221005005|露南村| |村| |CUN| |105|0|12
450221005|450221005006|洛满林场| |村| |CUN| |105|0|12
450221005|450221005007|福塘村| |村| |CUN| |105|0|12
450221005|450221005008|龙范村| |村| |CUN| |105|0|12
450221005|450221005009|高兴村| |村| |CUN| |105|0|12
450221005|450221005010|北林村| |村| |CUN| |105|0|12
450221005|450221005011|乔木村| |村| |CUN| |105|0|12
450221005|450221005012|凤山村| |村| |CUN| |105|0|12
450221005|450221005013|凤阳村| |村| |CUN| |105|0|12
450221005|450221005014|洛满乡林场| |村| |CUN| |105|0|12
450221006|450221006001|流山村| |村| |CUN| |105|0|12
450221006|450221006002|流塘村| |村| |CUN| |105|0|12
450221006|450221006003|广荣村| |村| |CUN| |105|0|12
450221006|450221006004|正兰村| |村| |CUN| |105|0|12
450221006|450221006005|新隆村| |村| |CUN| |105|0|12
450221006|450221006006|新爱村| |村| |CUN| |105|0|12
450221006|450221006007|大石村| |村| |CUN| |105|0|12
450221007|450221007001|板江村| |村| |CUN| |105|0|12
450221007|450221007002|白见村| |村| |CUN| |105|0|12
450221007|450221007003|三都村| |村| |CUN| |105|0|12
450221007|450221007004|觉山村| |村| |CUN| |105|0|12
450221007|450221007005|里贡村| |村| |CUN| |105|0|12
450221007|450221007006|龙兴村| |村| |CUN| |105|0|12
450221007|450221007007|工农村| |村| |CUN| |105|0|12
450221007|450221007008|博艾村| |村| |CUN| |105|0|12
450221007|450221007009|三都镇林场| |村| |CUN| |105|0|12
450221007|450221007010|三加村| |村| |CUN| |105|0|12
450221008|450221008001|木吉村| |村| |CUN| |105|0|12
450221008|450221008002|保仁村| |村| |CUN| |105|0|12
450221008|450221008003|里高村| |村| |CUN| |105|0|12
450221008|450221008004|龙南村| |村| |CUN| |105|0|12
450221008|450221008005|板六村| |村| |CUN| |105|0|12
450221008|450221008006|果朗村| |村| |CUN| |105|0|12
450221008|450221008007|盘龙村| |村| |CUN| |105|0|12
450221008|450221008008|三合村| |村| |CUN| |105|0|12
450221009|450221009001|泗浪村| |村| |CUN| |105|0|12
450221009|450221009002|江中村| |村| |CUN| |105|0|12
450221009|450221009003|乐山村| |村| |CUN| |105|0|12
450221009|450221009004|白山村| |村| |CUN| |105|0|12
450221009|450221009005|进德村| |村| |CUN| |105|0|12
450221009|450221009006|沙子村| |村| |CUN| |105|0|12
450221009|450221009007|龙新村| |村| |CUN| |105|0|12
450221009|450221009008|槎山村| |村| |CUN| |105|0|12
450221009|450221009009|三千村| |村| |CUN| |105|0|12
450221009|450221009010|四连村| |村| |CUN| |105|0|12
450221009|450221009011|琼林村| |村| |CUN| |105|0|12
450221010|450221010001|仁安村| |村| |CUN| |105|0|12
450221010|450221010002|高平村| |村| |CUN| |105|0|12
450221010|450221010003|龙凤村| |村| |CUN| |105|0|12
450221010|450221010004|穿山村| |村| |CUN| |105|0|12
450221010|450221010005|思荣村| |村| |CUN| |105|0|12
450221010|450221010006|板塘村| |村| |CUN| |105|0|12
450221010|450221010007|定吉村| |村| |CUN| |105|0|12
450221010|450221010008|五道村| |村| |CUN| |105|0|12
450221010|450221010009|竹山村| |村| |CUN| |105|0|12
450221010|450221010010|木团村| |村| |CUN| |105|0|12
450221010|450221010011|林寺村| |村| |CUN| |105|0|12
450221010|450221010012|龙平村| |村| |CUN| |105|0|12
450221010|450221010013|六庙村| |村| |CUN| |105|0|12
450221010|450221010014|根伦村| |村| |CUN| |105|0|12
450221010|450221010015|镇林场| |村| |CUN| |105|0|12
450221011|450221011001|土博村| |村| |CUN| |105|0|12
450221011|450221011002|长洞村| |村| |CUN| |105|0|12
450221011|450221011003|北隆村| |村| |CUN| |105|0|12
450221011|450221011004|龙豆村| |村| |CUN| |105|0|12
450221011|450221011005|西朗村| |村| |CUN| |105|0|12
450221011|450221011006|世界村| |村| |CUN| |105|0|12
450221011|450221011007|定山村| |村| |CUN| |105|0|12
450221011|450221011008|孝中村| |村| |CUN| |105|0|12
450221011|450221011009|五合村| |村| |CUN| |105|0|12
450221011|450221011010|梅里村| |村| |CUN| |105|0|12
450221011|450221011011|屯兵村| |村| |CUN| |105|0|12
450221011|450221011012|中村| |村| |CUN| |105|0|12
450221011|450221011013|琴怀村| |村| |CUN| |105|0|12
450221011|450221011014|水源村| |村| |CUN| |105|0|12
450221011|450221011015|四案村| |村| |CUN| |105|0|12
450221011|450221011016|甘贡村| |村| |CUN| |105|0|12
450221012|450221012001|拉堡村| |村| |CUN| |105|0|12
450221012|450221012002|基隆村| |村| |CUN| |105|0|12
450221012|450221012003|塘头村| |村| |CUN| |105|0|12
450221012|450221012004|黄岭村| |村| |CUN| |105|0|12
450221012|450221012005|木罗村| |村| |CUN| |105|0|12
450221012|450221012006|思贤村| |村| |CUN| |105|0|12
450221013|450221013001|三伯岭| |村| |CUN| |105|0|12
450221014|450221014001|龙汉岭| |村| |CUN| |105|0|12
450221015|450221015001|冲马岭| |村| |CUN| |105|0|12
450221016|450221016001|鹿岭| |村| |CUN| |105|0|12
450221017|450221017001|种畜场| |村| |CUN| |105|0|12
450221018|450221018001|锰矿| |村| |CUN| |105|0|12
450221019|450221019001|新兴1| |村| |CUN| |105|0|12
450221020|450221020001|监狱1| |村| |CUN| |105|0|12
450222001|450222001001|龙头村| |村| |CUN| |105|0|12
450222001|450222001002|田厂村| |村| |CUN| |105|0|12
450222001|450222001003|伏虎村| |村| |CUN| |105|0|12
450222001|450222001004|瓦窑村| |村| |CUN| |105|0|12
450222001|450222001005|旗山村| |村| |CUN| |105|0|12
450222001|450222001006|新村| |村| |CUN| |105|0|12
450222001|450222001007|码头村| |村| |CUN| |105|0|12
450222001|450222001008|隆水村| |村| |CUN| |105|0|12
450222001|450222001009|莲花水库| |村| |CUN| |105|0|12
450222002|450222002001|龙台村| |村| |CUN| |105|0|12
450222002|450222002002|南村| |村| |CUN| |105|0|12
450222002|450222002003|六休村| |村| |CUN| |105|0|12
450222002|450222002004|中回村| |村| |CUN| |105|0|12
450222002|450222002005|正殿村| |村| |CUN| |105|0|12
450222002|450222002006|靖西村| |村| |CUN| |105|0|12
450222002|450222002007|里明村| |村| |CUN| |105|0|12
450222002|450222002008|木桐村| |村| |CUN| |105|0|12
450222002|450222002009|洛古村| |村| |CUN| |105|0|12
450222002|450222002010|洛崖村| |村| |CUN| |105|0|12
450222002|450222002011|中寨村| |村| |CUN| |105|0|12
450222002|450222002012|上里村| |村| |CUN| |105|0|12
450222002|450222002013|同境村| |村| |CUN| |105|0|12
450222002|450222002014|勤俭村| |村| |CUN| |105|0|12
450222002|450222002015|吉兆村| |村| |CUN| |105|0|12
450222002|450222002016|三塘村| |村| |CUN| |105|0|12
450222002|450222002017|田垌村| |村| |CUN| |105|0|12
450222002|450222002018|乐寨村| |村| |CUN| |105|0|12
450222003|450222003001|大安村| |村| |CUN| |105|0|12
450222003|450222003002|长隆村| |村| |CUN| |105|0|12
450222003|450222003003|沙埔村| |村| |CUN| |105|0|12
450222003|450222003004|六广村| |村| |CUN| |105|0|12
450222003|450222003005|古仁村| |村| |CUN| |105|0|12
450222003|450222003006|上雷村| |村| |CUN| |105|0|12
450222003|450222003007|碑田村| |村| |CUN| |105|0|12
450222004|450222004001|太平村| |村| |CUN| |105|0|12
450222004|450222004002|龙兴村| |村| |CUN| |105|0|12
450222004|450222004003|江头村| |村| |CUN| |105|0|12
450222004|450222004004|黄宜村| |村| |CUN| |105|0|12
450222004|450222004005|近潭村| |村| |CUN| |105|0|12
450222004|450222004006|杨梅村| |村| |CUN| |105|0|12
450222004|450222004007|板贡村| |村| |CUN| |105|0|12
450222004|450222004008|上火村| |村| |CUN| |105|0|12
450222004|450222004009|长岭村| |村| |CUN| |105|0|12
450222004|450222004010|西岸村| |村| |CUN| |105|0|12
450222004|450222004011|木界村| |村| |CUN| |105|0|12
450222004|450222004012|山咀村| |村| |CUN| |105|0|12
450222004|450222004013|上油村| |村| |CUN| |105|0|12
450222004|450222004014|板料村| |村| |CUN| |105|0|12
450222005|450222005001|二塘村| |村| |CUN| |105|0|12
450222005|450222005002|头塘村| |村| |CUN| |105|0|12
450222005|450222005003|对河村| |村| |CUN| |105|0|12
450222005|450222005004|旧县村| |村| |CUN| |105|0|12
450222005|450222005005|凤山村| |村| |CUN| |105|0|12
450222005|450222005006|南丹村| |村| |CUN| |105|0|12
450222005|450222005007|思练村| |村| |CUN| |105|0|12
450222005|450222005008|大塘村| |村| |CUN| |105|0|12
450222005|450222005009|大湾村| |村| |CUN| |105|0|12
450222006|450222006001|莫道村| |村| |CUN| |105|0|12
450222006|450222006002|高田村| |村| |CUN| |105|0|12
450222006|450222006003|前屯村| |村| |CUN| |105|0|12
450222006|450222006004|思江村| |村| |CUN| |105|0|12
450222006|450222006005|碑塘村| |村| |CUN| |105|0|12
450222006|450222006006|大樟村| |村| |CUN| |105|0|12
450222006|450222006007|永安村| |村| |CUN| |105|0|12
450222006|450222006008|对河村| |村| |CUN| |105|0|12
450222006|450222006009|尖石村| |村| |CUN| |105|0|12
450222006|450222006010|雷塘村| |村| |CUN| |105|0|12
450222006|450222006011|新龙村| |村| |CUN| |105|0|12
450222006|450222006012|青山村| |村| |CUN| |105|0|12
450222006|450222006013|洲村| |村| |CUN| |105|0|12
450222006|450222006014|螺田村| |村| |CUN| |105|0|12
450222006|450222006015|走马村| |村| |CUN| |105|0|12
450222006|450222006016|中段村| |村| |CUN| |105|0|12
450222006|450222006017|西安村| |村| |CUN| |105|0|12
450222006|450222006018|凉亭村| |村| |CUN| |105|0|12
450222006|450222006019|黄塘村| |村| |CUN| |105|0|12
450222008|450222008001|仓贝村| |村| |CUN| |105|0|12
450222008|450222008002|社冲村| |村| |CUN| |105|0|12
450222008|450222008003|无忧村| |村| |CUN| |105|0|12
450222008|450222008004|洛文村| |村| |CUN| |105|0|12
450222008|450222008005|冲江村| |村| |CUN| |105|0|12
450222008|450222008006|平村| |村| |CUN| |105|0|12
450222008|450222008007|长漕村| |村| |CUN| |105|0|12
450222010|450222010001|鸡楼村| |村| |CUN| |105|0|12
450222010|450222010002|寨隆村| |村| |CUN| |105|0|12
450222010|450222010003|更祥村| |村| |CUN| |105|0|12
450222010|450222010004|下寨村| |村| |CUN| |105|0|12
450222010|450222010005|下尧村| |村| |CUN| |105|0|12
450222010|450222010006|独石村| |村| |CUN| |105|0|12
450222011|450222011001|指挥村| |村| |CUN| |105|0|12
450222011|450222011002|米村| |村| |CUN| |105|0|12
450222011|450222011003|冲恩村| |村| |CUN| |105|0|12
450222011|450222011004|冲脉村| |村| |CUN| |105|0|12
450222011|450222011005|居委村| |村| |CUN| |105|0|12
450222011|450222011006|大要村| |村| |CUN| |105|0|12
450222012|450222012001|北浩村| |村| |CUN| |105|0|12
450222012|450222012002|龙田村| |村| |CUN| |105|0|12
450222012|450222012003|八甲村| |村| |CUN| |105|0|12
450222012|450222012004|马山村| |村| |CUN| |105|0|12
450222012|450222012005|横山村| |村| |CUN| |105|0|12
450222012|450222012006|大龙村| |村| |CUN| |105|0|12
450222012|450222012007|五塘村| |村| |CUN| |105|0|12
450222012|450222012008|肯洛村| |村| |CUN| |105|0|12
450222013|450222013001|肯社村| |村| |CUN| |105|0|12
450222013|450222013002|油兰村| |村| |CUN| |105|0|12
450222013|450222013003|六塘村| |村| |CUN| |105|0|12
450222013|450222013004|中团村| |村| |CUN| |105|0|12
450222013|450222013005|黄冲村| |村| |CUN| |105|0|12
450222013|450222013006|拉燕村| |村| |CUN| |105|0|12
450222013|450222013007|三界村| |村| |CUN| |105|0|12
450222014|450222014001|泗巷村| |村| |CUN| |105|0|12
450222014|450222014002|岭头村| |村| |CUN| |105|0|12
450222014|450222014003|古砦村| |村| |CUN| |105|0|12
450222014|450222014004|大户村| |村| |CUN| |105|0|12
450222014|450222014005|龙美村| |村| |CUN| |105|0|12
450222014|450222014006|十五坡村| |村| |CUN| |105|0|12
450222014|450222014007|云峰村| |村| |CUN| |105|0|12
450222014|450222014008|龙袍村| |村| |CUN| |105|0|12
450222014|450222014009|汶炉村| |村| |CUN| |105|0|12
450222014|450222014010|独山村| |村| |CUN| |105|0|12
450222014|450222014011|上富村| |村| |CUN| |105|0|12
450222014|450222014012|罗垌村| |村| |CUN| |105|0|12
450222014|450222014013|大岩垌村| |村| |CUN| |105|0|12
450222015|450222015001|欧洞分场| |村| |CUN| |105|0|12
450222015|450222015002|直属分场| |村| |CUN| |105|0|12
450222015|450222015003|秀才分场| |村| |CUN| |105|0|12
450222015|450222015004|葛麻分场| |村| |CUN| |105|0|12
450222015|450222015005|白土坳分场| |村| |CUN| |105|0|12
450222015|450222015006|八卦分场| |村| |CUN| |105|0|12
450222016|450222016001|东泉农场| |村| |CUN| |105|0|12
450222017|450222017001|伏虎农场| |村| |CUN| |105|0|12
450222018|450222018001|走马牧场| |村| |CUN| |105|0|12
450222020|450222020001|柳城监狱| |村| |CUN| |105|0|12
450223001|450223001001|屯秋| |村| |CUN| |105|0|12
450223001|450223001002|榨油| |村| |CUN| |105|0|12
450223001|450223001003|龙婆| |村| |CUN| |105|0|12
450223001|450223001004|平山| |村| |CUN| |105|0|12
